datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2011-11-23 13:00:00,0.132,0,8.29,0.82,3.12
2011-11-23 14:00:00,0.2425,0,10.36,0.84,3.26
2011-11-23 15:00:00,0.2915,0,10.09,0.85,3.04
2011-11-23 16:00:00,0.2435,0,8.36,0.86,2.95
2011-11-23 17:00:00,0.24,0,7.74,0.92,2.58
2011-11-23 18:00:00,0.35200000000000004,0,7.51,0.9,2.91
2011-11-23 19:00:00,0.6105,0,7.36,0.93,3.06
2011-11-23 20:00:00,0.5670000000000001,0,6.97,0.93,2.96
2011-11-23 21:00:00,0.8795,0,6.56,0.95,2.95
2011-11-23 22:00:00,0.759,0,6.56,0.98,2.75
2011-11-23 23:00:00,0.32299999999999995,0,7.28,0.95,2.98
2011-11-24 00:00:00,0.2135,0,7.37,0.96,2.92
2011-11-24 01:00:00,0.19699999999999998,0,7.51,0.94,2.67
2011-11-24 02:00:00,0.21,0,7.01,0.96,2.65
2011-11-24 03:00:00,0.2285,0,7.32,0.96,3.05
2011-11-24 04:00:00,0.244,0,7.01,0.96,3.06
2011-11-24 05:00:00,0.2045,0,8.05,0.94,2.96
2011-11-24 06:00:00,0.3505,0,7.73,0.95,2.51
2011-11-24 07:00:00,0.2015,0,7.41,0.99,2.43
2011-11-24 08:00:00,0.275,0,7.72,0.96,3.04
2011-11-24 09:00:00,0.156,0,10.12,0.95,3.36
2011-11-24 10:00:00,0.14800000000000002,0,10.99,0.93,3.59
2011-11-24 11:00:00,0.1195,0,12.29,0.88,4.35
2011-11-24 12:00:00,0.14600000000000002,0,12.93,0.81,5.26
2011-11-24 13:00:00,0.119,0,12.92,0.78,5.66
2011-11-24 14:00:00,0.1185,0,12.87,0.75,5.57
2011-11-24 15:00:00,0.14200000000000002,0,11.88,0.77,4.79
2011-11-24 16:00:00,0.121,0,11.06,0.77,4.55
2011-11-24 17:00:00,0.2485,0,10.18,0.82,4.53
2011-11-24 18:00:00,0.6345,0,7.18,0.87,4.91
2011-11-24 19:00:00,0.8290000000000001,0,7.3,0.89,4.82
2011-11-24 20:00:00,0.645,0,10.19,0.87,4.92
2011-11-24 21:00:00,0.7055,0,10.41,0.88,5.04
2011-11-24 22:00:00,0.6495,0,11.22,0.87,5.17
2011-11-24 23:00:00,0.33399999999999996,0,11.48,0.86,5.86
2011-11-25 00:00:00,0.2555,0,11.91,0.84,5.9
